imie;nazwisko;pesel;data_ur;miasto;pochodzenie
Jeronim;Wisniewski;94102835635;28-10-1994;Warszawa;Polska
Oliwia;Maciejewska;82041227389;12-04-1982;Gdynia;Polska
Charlie;Hale;39041541117;15-04-1939;Gdansk;Australia
Evelyn;Santos;67092188108;21-09-1967;Nysa;Brazylia
Patric;Dresner;75122490518;24-12-1975;Bytom;Niemcy
Marthe;Laurent;80101480167;14-10-1980;Warszawa;Francja
Qatadah;Karif;84102324378;23-10-1984;Opole;Arabia
Aaron;Crawford;42110116093;01-11-1942;Katowice;Anglia
Bertram;Vestergaard;95072049958;20-07-1995;Warszawa;Dania
Fatima;Brandal;80110619161;06-11-1980;Szczecin;Norwegia
Argenis;Vergara;67060245499;02-06-1967;Koszalin;Hiszpania
